"ID"	CB3"	"CB4"	"CF2"	"KO1"	"KO2"	"NG1"	"NG2"	"NMSD1"	"NMSD2"	"PP3"	"PP4"	"SB8"	"FUSION"
1200	61.1861112811597	58.609973854798305	56.39507608954215	61.710102842945105	60.547613132250596	69.11926502749776	64.62400982171916	58.708998198816	56.64654023840543	52.60361153571075	51.2503097348427	2.150902334736397	63.90090413772557
1201	62.170000518227084	60.76262969090788	67.78212012613844	58.47110742682522	60.18301554843066	55.88422317010464	53.08336278643579	58.39065106515887	61.123727983252365	62.90119261457959	62.95176805638491	0.15486571583016856	62.20184927986442
1203	77.44622515462264	72.95971465612493	70.14397129049847	76.15558710946131	73.94797841391613	72.91234525132563	63.918007129113164	73.56337101298006	72.4036839243209	76.66463739063234	68.03975640948026	3.3785430787687623	78.06782647830842
1204	60.52187448164344	65.93931215826807	57.892071166287565	59.441977129116864	64.70478384195289	51.11895980776456	49.76965139440136	70.839435337737	67.25061702785595	59.82618397037376	58.0418894739462	6.179634853189927	68.28952105940338
1208	65.6093806025033	67.38620176001879	71.4081839304076	67.68187780007405	68.5900396815725	66.53210457691789	60.47299330500467	67.56073617435038	67.02470366172152	65.11104565076788	64.17267327990494	5.897976562608495	68.79016076412682
1210	86.07515188229368	83.00834920450713	71.2910341269924	71.66767379819692	69.37197503745614	62.5083875803177	45.944422894526234	75.37418364871881	75.22264788600602	79.76723657024132	77.88360383616879	4.585721694733929	82.65614555638331
1211	91.40800313508008	92.2568847114076	88.3843994711416	92.24252536988332	91.10744156311603	83.15002136495856	78.01582169141855	92.24240032193887	90.62414981566828	83.05756901645533	83.14022070903584	2.5716425829811866	91.87485365206346
1212	84.00164471148858	84.16209909221925	83.58791726111752	84.42783136704418	84.67477862042958	81.78116389062926	69.84506626925204	84.09308188367886	84.09308188367886	82.65818201770966	82.65818201770966	29.77465932871965	84.85589411945053
1213	93.3287548950966	89.3821204132435	85.9559504779409	88.95774860852825	83.26986689096418	77.64036585314606	74.6956125872046	81.43227929553267	83.71137278829917	79.786640837731	76.18900989846222	6.619482005800474	89.78218858316474
1217	56.086343563099526	49.24223596154441	60.16282289639805	50.03838525109753	52.18717511040819	48.213686278679816	46.077030111944914	55.62616425920832	57.27851208083876	53.190994238333	55.324988718060716	9.796460109319527e-2	57.411748121423344
1218	89.94078658778396	86.08781694159245	84.2190047826691	87.64292561941106	89.10913099868935	72.97966907943932	73.60067773220949	89.43310739397121	84.6610074201341	85.72747388043757	84.54864495074361	8.338095963856783e-2	91.90731660984869
1220	66.36404476505685	26.51050161202177	50.78262695387294	76.55033899855127	47.823250938981495	77.32061160574963	70.44225731985763	76.83869629525206	75.78620639308394	52.77790425433728	36.51112413188825	1.9132766543032098	79.74648189033515
1221	82.64482836488256	83.60409439752735	79.72406324950283	83.55654845939074	83.36428553273623	75.64430431983926	71.9298391606424	84.57463306408202	83.61696219084693	77.27244406151543	75.92983958133433	9.055355587946849	85.28570109853521
1222	84.10109345414234	83.56460620892062	71.25309751515312	76.81651037731086	79.52573743545051	63.67413009758284	55.81848311017142	84.98639453690437	84.88098093760296	80.45989088330681	79.0552805407542	14.862270227517726	87.24657333010839
1223	10.518461658217609	6.5143459864860604	69.11964297357102	2.5757726613272895	11.763109636393285	33.41258676021883	43.98333558657485	77.6922812801379	69.15527268135193	1.563136485116737	1.563136485116737	13.776729846065225	10.789926084143614
1227	67.89424432440691	71.21788619086395	69.71737672451385	74.85656680302743	93.61741025487902	80.02078829015413	84.85334371402004	74.60319998277207	72.22129307100184	65.35970423405568	60.286847703985714	4.197296652407263	80.85233823314367
1232	55.624469850725276	56.9442805095701	58.243658993335366	58.02054258954057	60.78933520631767	65.02045921415707	52.39849591988482	62.21236421338444	64.54224011581931	66.29307678803332	62.79465547205142	9.45845532495072	66.91694458831799
1234	75.51461038348646	72.04371997128085	75.41649016056913	76.26372860273983	74.9153785006832	65.89960293622993	63.341345367113824	75.70870115679286	74.7883542393745	75.25734993202573	74.07232225064061	1.9923712198057404	77.48922066662256
1235	91.627332964056	94.43031983888379	89.75199687688797	92.3778503561356	94.30414631667479	89.94233650489993	89.4247388807225	93.89310464998059	93.89310464998059	93.24673658371856	92.62549459750392	8.360733647724494e-2	94.66036729736993
1237	81.73124077540446	82.31124531490973	80.26083448760578	76.334763134679	82.74685879264678	74.91907377327614	83.07662211532944	80.01779140937889	85.42491694709375	71.11524659903903	66.82576204422506	8.626590935602408	83.76711591678009
1239	85.23627343537534	86.54416852633283	79.69545001147222	84.0741747982765	85.77023087223662	80.61092493558077	76.00935023661005	88.07317034825968	84.59816874106781	82.68054848113357	83.98851634941566	24.562381893200016	87.8730233743732
1240	88.38676290040252	85.35706690283679	86.0978737985023	87.77517108211605	87.71525656221208	85.94572109779772	74.16118195411148	85.67350311254339	84.19752816336062	80.94131756623906	79.11805439371912	7.515718748353974e-2	87.96214694004635
1242	56.086343563099526	49.24223596154441	60.16282289639805	50.10204924916574	52.2508391084764	48.213686278679816	46.077030111944914	55.62616425920832	57.27851208083876	53.17527312831996	55.309267608047676	9.796460109319527e-2	57.475412119491565
1244	92.327124252859	93.73916303362968	85.27598625713824	90.85530259670196	89.57436063554769	78.92574670179187	70.08846559491437	90.3843238837096	90.25232126206147	85.12271416440348	77.77385194303127	8.800174826341878e-2	93.0761249696888
1245	92.60189436383831	92.4363532919076	85.64326750356092	92.12836169940152	92.03864751312359	81.20496680848487	76.54383488315707	91.0362714190956	90.49058957071749	89.52210061816872	93.1873441517498	0.10357720242664357	93.50753524964246
1246	79.94596622671617	82.25864294149744	80.57274823192381	77.80748125248435	76.49856294268874	81.15608765251342	74.74024631982677	77.61984920016756	76.08687811155262	75.71081671660626	76.84879075933719	6.223445201326147	80.12309297659897
1247	70.83349457357811	81.24328162289684	29.122714018048303	56.94587080861203	60.536663067294526	54.41812412089424	68.08388023079068	65.65500323635574	64.55050631506816	53.453865549734495	63.295158070820115	15.873625398624036	77.8990599742744
1248	91.83600610830099	92.68421716272154	87.4612537596636	89.08908509601213	89.30431680065628	81.52588891904026	77.05409168228518	91.45424848521041	90.72789970911434	86.31216411324979	86.16290700998395	9.711341555057436	92.35564789348375
1249	83.84473327017503	83.33204225785079	73.28880605991542	87.82840695424281	91.11045939310696	89.35934807535291	87.32857904432018	85.6269795090343	86.17456998157576	84.32774210947616	81.40396351447852	31.740753603367082	92.90652428843704
1250	49.523593659629384	49.42339760764288	41.445995780218674	44.296512707998545	45.26181461809225	44.58654956957528	39.2177686248898	46.05538589224957	43.14378776069849	42.113441084777826	38.58466402380742	2.2503557020061873	49.735874035582356
1253	82.3122178685617	83.68442917690886	75.12195617145359	78.59986442832152	81.32805515892318	74.51134848269741	74.97116284329827	80.37477068761245	78.42572151469858	72.38857290598928	70.29997803040848	8.013914041550505	82.79821129865856
1256	52.290551691570265	60.70674803929492	42.688887541588436	44.81660006518139	60.704679609080884	54.1153889527147	54.931363452668414	61.80246868072488	64.43638031286095	46.887647512416336	49.40860894833973	5.174108170118073	61.374197145571365
1257	88.99532221261623	81.69069273198586	68.2554549713591	86.55260201513518	85.52531238786068	77.67846058650174	76.75645415184633	82.65420232031018	77.19661662242413	82.88637003409772	79.07417612371182	8.97985154480001e-2	89.65251318540943
1258	69.45647835676169	63.018749276489295	65.7203122668796	69.84422788876171	69.5897286852524	65.05527512443683	67.27894452689272	75.18170783445231	69.3029884878139	70.99466453083488	68.39937980491453	7.485488878718646	73.17603390527867
1260	69.80800273729947	75.62311364225282	78.94805774362645	71.87598332897147	72.17556308836024	67.29549785600935	67.61018701538734	72.77454273261846	73.56940490994116	73.9703603972917	73.26885270747735	0.12141479169220679	72.69620770673194
1261	76.26526324291504	76.970459740332	73.26198475152508	75.26908247165616	76.00001193751321	74.78404308165484	74.57121716555453	76.21136177755568	76.10943855715448	72.60196337558261	71.99502450290456	6.997915900876149	77.26063217026304
1263	78.45511364549498	75.46085654296998	60.51507632522212	64.46049705676256	68.29010825354888	66.5243046434624	56.576381861005075	75.820447617848	76.23250558901266	62.47434745231077	44.509464127040914	6.162838621421752	73.74758300518877
1265	88.32705782175644	88.9891722639602	80.7780664272137	85.78814952861873	86.6954671457805	79.13568760575279	73.63658694068535	82.71770078386011	85.94626657868339	79.3726212307128	79.04837658180163	10.916902446868267	91.1060342131703
1266	75.5102681067126	74.15384248903915	66.00361170699964	77.71995760178524	81.13508151134091	81.61429560324353	75.77604774011213	68.36088487834786	76.82157750108625	77.37632129455895	69.45122391432587	6.774860582319753	81.7164896418386
1267	67.1291487740566	67.45616097175781	33.02278830479292	38.227746364603874	49.04806651518954	12.11533426916266	11.689617097712166	42.72102701060557	51.41543305769145	14.545110079140128	11.654859622912957	0.6450041338338032	53.28432485430551
1268	46.859387791578506	47.39761805436165	33.42319357616571	35.61818705701565	44.07003629277915	31.59137806256926	30.524941480288508	46.3494882977132	47.62476096629617	33.56285057133485	34.25848965296608	2.011325310415588	48.29153776926035
1270	95.4369011664618	94.23608172959729	90.4487872911937	93.40417757270785	92.2109519063658	91.43504512333969	88.54851516901522	92.82180006463692	90.26095103972158	93.02299527316187	87.98664066048329	5.347877030529046	96.41918537172585
1271	75.93434912975025	77.28019939845396	74.85895043482878	79.17902636337814	78.70466653034552	76.02755010755128	73.3776417452357	75.80959004726853	75.75781625991684	80.14551120207574	81.13865837631248	31.02299235493805	78.35722243922297
1272	92.6719850936156	91.69806267633075	88.80619373603034	91.10631075813941	91.10117176765633	84.80219076384952	78.26504270834778	91.28866112292675	91.07995947195715	83.29952840661467	81.2401793550758	0.11060000457124954	92.61788605200721
1273	81.28933121620562	80.92134371178908	71.82628585673433	81.30682128535854	81.84491426978211	74.5563440068264	64.61255918373632	84.38243604954455	83.30919392693042	83.09815702133734	68.24647722520784	19.98780019728395	82.917962995871
1274	85.3296634816251	93.74987509313333	62.52080406676252	72.65185181051164	97.17200068970814	76.78696143028267	65.54464887764615	85.31755813239977	89.73099130208065	81.28847544276961	83.25154418340318	2.465140920941259	93.15285678887321
1276	36.17924234475009	45.304204111911126	12.777909510541665	48.80507153620465	55.153631032364956	42.566870571857606	37.141647646151334	45.56640945530136	51.60621807814275	47.735412622359895	45.62910516294494	12.63193716048906	59.53854135329975
1277	95.1296088847842	93.4499817103969	92.23745749467831	92.19939642757524	91.9698928695507	93.16889621894786	93.00049227813427	94.85640293786763	93.88115898944037	93.48100931097363	93.45937551469947	10.67475820031583	96.44065980125448
1280	83.25236189535275	82.62811210855261	79.63709311044536	82.83349302608846	85.92462994492685	88.16885554491893	82.32980499024659	81.73054943991006	78.77418262531513	80.6942700264624	73.12245464463315	4.814542837126315	89.02688817082026
1281	70.7548865103696	72.26689195478507	76.89287322091614	73.3562071735598	75.58942292816323	67.55647811089653	63.74475101618891	71.7410922737447	68.91888824065539	70.50988104293768	67.79261889879406	1.8906231661563189	75.8575068105022
1282	74.52337884884147	71.56997044703623	70.99403468120894	74.68364555811469	71.88283389749625	66.42249443611465	57.96804970935512	72.99117987652895	69.44250144934587	72.97865368216632	71.91167940113448	7.611193069556468e-2	77.32129743431409
1283	85.87230426653993	85.84712592498931	51.005484914737664	73.09594810631985	78.17556539470795	71.6284532514899	64.12809692106369	81.9550623903236	74.2081051386497	76.8587982657038	60.245183784111966	0.18231256392735326	86.92554708262053
1285	89.9674901625634	91.3227732034648	77.24770036638331	79.10205425354422	79.68289857322873	90.98034687890365	86.00558218747226	90.54188720248739	83.12336438548755	90.74170590747974	83.80567832519094	8.312581350601166	92.18641263518867
1286	57.71190008813304	56.06216203818052	56.33770818525268	59.73952697206535	52.25691682461269	57.86075926240597	48.53938568186777	54.49285813490048	54.38155015403322	59.71680974861548	43.24710058454549	7.689095435888817e-2	62.21874313036192
1287	85.07736955399113	88.37397842008964	86.55769486673981	91.15525784829687	77.85024381556822	86.05864189637224	65.9962045305704	89.72521379671667	87.13655572251785	68.61190389125088	66.11657360809846	9.001452390231517	91.60835112246626
1289	79.70124020588051	76.80283541825364	68.70610117092092	80.61919182283776	79.04510096720936	79.70436859745001	69.47905636249314	73.06037777444688	67.42611675747996	76.71252220886569	68.6755176259371	11.510481921733524	81.3705883658224
1290	93.2069280587918	93.4928650919565	89.58316013461148	93.11067833647083	93.62229166002307	94.01096131983888	93.2069790000507	94.11795104982068	94.40388808298536	87.06332682688992	94.27267104647369	9.360061226387728e-2	95.55190906049243
1292	86.88732180717076	80.82593319991298	86.46965707827505	89.43390895972618	90.39826044337111	78.17603037631022	84.66110342818692	88.50262672867531	90.13604963181686	82.9468162553686	81.28005939432586	4.048429146504015	92.26436420031038
1296	82.28352380186197	79.11292515533094	70.7770772175784	61.59773801419961	70.53679722039503	70.09662721401303	64.62073715978802	75.6232366730832	90.84859910920763	73.09983786554614	75.40051070868515	8.008169355774601e-2	76.30701842260811
1297	84.60186681509995	83.91168108459082	75.77417645604982	82.74511308150456	81.50347019692124	76.39388569706918	74.27719792273777	84.61039903980507	84.55956100540989	80.63567486421499	79.56767392517536	19.11307669048381	84.32178154047028
1300	83.34932803101397	85.07882044142191	80.44781875326295	87.00791029701458	83.849279980551	81.99751847692242	69.80897161744221	85.3711877876481	88.09431412682461	85.59633540264744	85.59633540264744	4.352841327472847	86.56205662976434
